#begin_instance_info
family	antwerp
ID	3
level_of_number_of_sensors	low
level_for_selecting_services	low
fog_to_fog_network_connection_density_level	low
fog_to_cloud_network_connection_density_level	low
sensors	20
fog_nodes	10
cloud_nodes	3
services	3
#end_instance_info
#begin_sensors
0	51.273612739364566	4.382729551126129	camera	camera
1	51.25840129692823	4.363958525103164	waste	air
2	51.24729868091865	4.395509034012296	air
3	51.26013761216899	4.365311125633981	waste	air
4	51.21295191982474	4.404920878693248	waste
5	51.21661335016374	4.397461963048527	camera
6	51.214792669874846	4.405455985175397	camera	waste
7	51.207326834643396	4.3872968619233506	air	waste
8	51.212870933531846	4.41664731229749	camera
9	51.218361527335	4.424935408772383	waste
10	51.20891817700726	4.409408740740355	air	waste
11	51.20942755676083	4.411757157965447	waste
12	51.181480166910234	4.458803589542576	waste
13	51.20658425114971	4.457012762618936	air
14	51.190933935404715	4.448754895985922	air	camera
15	51.19117154551366	4.462487122593647	camera
16	51.186604766081366	4.406529538564051	waste
17	51.180576640304544	4.401979226902525	waste
18	51.17530477999389	4.408018453309323	air
19	51.18225122277377	4.3982669292365415	camera
#end_sensors
#begin_fog
0	51.2776734738508	4.387176116783369	8	256	1.0962	HX-CPU-I4309Y
1	51.27983413759026	4.392152100830751	16	256	1.4094	HX-CPU-I4314
2	51.21207759738036	4.393132805197586	16	256	1.4094	HX-CPU-I4314
3	51.20795272149891	4.3865488365181875	16	256	1.4094	HX-CPU-I4314
4	51.20815700094066	4.419820742070214	16	256	1.4094	HX-CPU-I4314
5	51.20882011963735	4.409654010512279	16	256	1.4094	HX-CPU-I4314
6	51.203015020260175	4.456413389100666	8	256	1.0962	HX-CPU-I4309Y
7	51.18285948829173	4.465991263032586	16	256	1.4094	HX-CPU-I4314
8	51.18415151040532	4.39683377851014	8	256	1.0962	HX-CPU-I4309Y
9	51.17908368667662	4.399773269368847	8	256	1.0962	HX-CPU-I4309Y
9
0	0	1	1	0.078	602.9342883207865
1	2	3	2	0.046	863.2018604365404
2	4	5	1	0.064	1132.8768733773688
3	6	7	1	0.064	2475.238050770968
4	8	9	1	0.078	650.0139649248733
5	1	4	2	0.078	8521.365973775119
6	0	7	2	0.064	13685.54617934377
7	3	6	2	0.078	7787.84665693132
8	3	9	1	0.046	3522.2941566587797
#end_fog
#begin_reach_fog_nodes
0	0	0	0.01	0.0092	668.6978299647644
1	0	1	0.01	0.046	1254.4035645733713
2	4	2	0.01	0.0092	1314.3532853114943
3	4	3	0.01	0.046	2116.729427313416
4	4	4	0.01	0.0092	1739.9824367922815
5	4	5	0.01	0.0092	697.7293006100371
6	5	2	0.01	0.046	696.135570688863
7	5	3	0.01	0.0092	1547.420117532016
8	5	4	0.01	0.046	2657.075530057738
9	5	5	0.01	0.046	1607.61260532575
10	6	2	0.01	0.046	1402.9478010374773
11	6	3	0.01	0.0092	2234.963522492785
12	6	4	0.01	0.0092	1758.5599461783336
13	6	5	0.01	0.0092	810.1532788650867
14	7	2	0.01	0.0092	835.7815472968638
15	7	3	0.01	0.0092	108.32145806494168
16	7	5	0.01	0.0092	2491.508068913631
17	7	8	0.01	0.0092	2779.6475571559245
18	8	2	0.01	0.046	2616.172800685856
19	8	4	0.01	0.0092	630.5835111551346
20	8	5	0.01	0.046	897.9856449566851
21	9	4	0.01	0.0092	1266.2218623555993
22	9	5	0.01	0.0092	2001.5690508516898
23	10	2	0.01	0.046	1843.3866270630929
24	10	3	0.01	0.046	2544.1580106977476
25	10	4	0.01	0.046	1160.8331109855808
26	10	5	0.01	0.046	29.359602843482786
27	11	2	0.01	0.046	2091.6704158343773
28	11	3	0.01	0.0092	2807.8024918973842
29	11	4	0.01	0.046	907.6267138716473
30	11	5	0.01	0.0092	243.36265944340488
31	12	6	0.01	0.0092	2402.0719814164477
32	12	7	0.01	0.046	813.7285495415466
33	13	6	0.01	0.046	401.2540157566929
34	13	7	0.01	0.0092	2813.191772074956
35	14	6	0.01	0.0092	1587.1122040348619
36	14	7	0.01	0.046	2115.321669573812
37	15	6	0.01	0.046	1476.4665155134028
38	15	7	0.01	0.046	1000.4497836090288
39	16	4	0.01	0.046	2809.5254878199516
40	16	5	0.01	0.046	2487.310984605236
41	16	8	0.01	0.046	1111.897981403688
42	16	9	0.01	0.0092	1122.355080391459
43	17	8	0.01	0.0092	696.0139539468767
44	17	9	0.01	0.046	295.91297455178693
45	18	8	0.01	0.0092	1583.8952547028352
46	18	9	0.01	0.046	1008.0112658116681
47	19	8	0.01	0.0092	264.16187908622896
48	19	9	0.01	0.0092	389.07608158215925
#end_reach_fog_nodes
#begin_cloud
0	48.92744292889152	2.353369482741328	48.0	192.0	2.94	m5d.12xlarge
1	48.92744292889152	2.353369482741328	96.0	384.0	8.5	g4dn.metal
2	48.92744292889152	2.353369482741328	192.0	768.0	10.49	m7i.48xlarge
7
0	3	0	50	0.083	339390.89773830114
1	3	1	50	0.083	339390.89773830114
2	3	2	50	0.083	339390.89773830114
3	5	0	50	0.083	341176.68054474227
4	7	0	50	0.083	343293.480128463
5	8	1	50	0.083	338191.3356260045
6	9	2	50	0.083	337994.57413565234
#end_cloud
#begin_service
waste	0.2125	0.375	296	50	0.01
camera	0.35	0.475	12000	10	0.01
air	0.25	0.3125	744	100	0.01
#end_service
#begin_requests
	##time_instant_1
		9	0	waste	50
		2	0	air	100
		3	0	waste	50
		12	0	waste	50
		5	0	camera	10
		10	1	waste	50
	##time_instant_2
		0	0	camera	10
		0	1	camera	10
		14	1	camera	10
		3	1	air	100
		3	0	waste	50
		7	0	air	100
		12	0	waste	50
		4	0	waste	50
		16	0	waste	50
	##time_instant_3
		14	1	camera	10
		14	0	air	100
		11	0	waste	50
		7	0	air	100
		15	0	camera	10
		19	0	camera	10
		18	0	air	100
		6	0	camera	10
	##time_instant_4
		12	0	waste	50
		15	0	camera	10
		3	0	waste	50
		3	1	air	100
		5	0	camera	10
		0	1	camera	10
		0	0	camera	10
		19	0	camera	10
	##time_instant_5
		19	0	camera	10
		3	1	air	100
	##time_instant_6
		12	0	waste	50
		1	1	air	100
		3	1	air	100
		9	0	waste	50
	##time_instant_7
		16	0	waste	50
	##time_instant_8
		11	0	waste	50
		10	0	air	100
		8	0	camera	10
		0	0	camera	10
		0	1	camera	10
	##time_instant_9
		19	0	camera	10
		15	0	camera	10
		9	0	waste	50
		8	0	camera	10
		5	0	camera	10
	##time_instant_10
		0	0	camera	10
		7	0	air	100
	##time_instant_11
		7	1	waste	50
		11	0	waste	50
		15	0	camera	10
		3	0	waste	50
		3	1	air	100
	##time_instant_12
		8	0	camera	10
		10	1	waste	50
		13	0	air	100
	##time_instant_13
		18	0	air	100
		12	0	waste	50
		15	0	camera	10
		13	0	air	100
		3	0	waste	50
	##time_instant_14
		10	0	air	100
		8	0	camera	10
		1	1	air	100
		2	0	air	100
		15	0	camera	10
		4	0	waste	50
	##time_instant_15
		17	0	waste	50
		6	1	waste	50
		14	0	air	100
		14	1	camera	10
		16	0	waste	50
		4	0	waste	50
		8	0	camera	10
	##time_instant_16
		12	0	waste	50
		6	0	camera	10
		6	1	waste	50
		14	0	air	100
		14	1	camera	10
		1	1	air	100
	##time_instant_17
		18	0	air	100
		17	0	waste	50
		19	0	camera	10
		4	0	waste	50
		2	0	air	100
		0	1	camera	10
		14	1	camera	10
		12	0	waste	50
		11	0	waste	50
		1	0	waste	50
		1	1	air	100
		16	0	waste	50
	##time_instant_18
		6	1	waste	50
		17	0	waste	50
		0	0	camera	10
		2	0	air	100
		7	1	waste	50
		7	0	air	100
		19	0	camera	10
	##time_instant_19
		11	0	waste	50
		3	1	air	100
		1	0	waste	50
		1	1	air	100
		4	0	waste	50
		8	0	camera	10
		17	0	waste	50
		13	0	air	100
		12	0	waste	50
		19	0	camera	10
	##time_instant_20
		11	0	waste	50
		4	0	waste	50
		6	1	waste	50
		6	0	camera	10
		15	0	camera	10
		10	0	air	100
		10	1	waste	50
		9	0	waste	50
		7	0	air	100
		19	0	camera	10
		1	1	air	100
	##time_instant_21
		15	0	camera	10
		7	0	air	100
	##time_instant_22
		14	1	camera	10
		4	0	waste	50
		0	0	camera	10
		0	1	camera	10
	##time_instant_23
		12	0	waste	50
		9	0	waste	50
		5	0	camera	10
		16	0	waste	50
		7	0	air	100
		7	1	waste	50
		19	0	camera	10
	##time_instant_24
		7	0	air	100
		7	1	waste	50
		3	1	air	100
		15	0	camera	10
	##time_instant_25
		3	1	air	100
		3	0	waste	50
		10	0	air	100
		19	0	camera	10
		5	0	camera	10
	##time_instant_26
		3	1	air	100
		3	0	waste	50
		17	0	waste	50
		16	0	waste	50
		8	0	camera	10
		9	0	waste	50
		2	0	air	100
	##time_instant_27
		5	0	camera	10
		3	0	waste	50
		7	1	waste	50
	##time_instant_28
		11	0	waste	50
		15	0	camera	10
		18	0	air	100
		3	0	waste	50
		3	1	air	100
		16	0	waste	50
		9	0	waste	50
		19	0	camera	10
		8	0	camera	10
		1	1	air	100
	##time_instant_29
		0	1	camera	10
		0	0	camera	10
		19	0	camera	10
		7	0	air	100
		17	0	waste	50
		14	0	air	100
		14	1	camera	10
		6	1	waste	50
		6	0	camera	10
		3	0	waste	50
		11	0	waste	50
		5	0	camera	10
	##time_instant_30
		12	0	waste	50
		15	0	camera	10
	##time_instant_31
		11	0	waste	50
	##time_instant_32
		5	0	camera	10
		6	1	waste	50
	##time_instant_33
		9	0	waste	50
		18	0	air	100
		2	0	air	100
		12	0	waste	50
	##time_instant_34
		15	0	camera	10
	##time_instant_35
		14	1	camera	10
		14	0	air	100
		12	0	waste	50
		19	0	camera	10
		1	0	waste	50
	##time_instant_36
		9	0	waste	50
		10	1	waste	50
	##time_instant_37
