#begin_instance_info
family	antwerp
ID	2_training_20
level_of_number_of_sensors	low
level_for_selecting_services	low
fog_to_fog_network_connection_density_level	low
fog_to_cloud_network_connection_density_level	low
sensors	20
fog_nodes	10
cloud_nodes	3
services	3
#end_instance_info
#begin_sensors
0	51.25728380249306	4.364830293562279	waste	air
1	51.256118081117755	4.37304723543689	camera	waste
2	51.27110945011543	4.383656207806575	waste	waste
3	51.26182253238718	4.379951489992388	waste	waste
4	51.21397671013219	4.397458117168524	camera
5	51.216840613542715	4.392777659675045	air
6	51.22498443540092	4.4092946434760485	waste	camera
7	51.20851806311931	4.3869981497972335	camera
8	51.21174558465382	4.416858432463284	waste	camera
9	51.21558303743092	4.42171749306829	waste
10	51.21558707744658	4.420766916653908	waste	waste
11	51.20864151680537	4.415973152863148	camera
12	51.20352933972627	4.478995020610693	air
13	51.18375402681121	4.445463601168812	camera
14	51.17958514704774	4.453406583141144	waste
15	51.19724177438693	4.462318498016146	camera
16	51.17838937930754	4.40677493218606	camera	camera
17	51.18195475154797	4.4090653752420055	camera
18	51.17662059344679	4.413780925478549	camera	waste
19	51.18233318398709	4.41125514881446	camera
#end_sensors
#begin_fog
0	51.28173341554592	4.393120774266214	16	256	1.4094	HX-CPU-I4314
1	51.27424312698518	4.39356823700681	16	256	1.4094	HX-CPU-I4314
2	51.22194450618085	4.397795890680787	16	256	1.4094	HX-CPU-I4314
3	51.21282690214669	4.395642212171989	16	256	1.4094	HX-CPU-I4314
4	51.21159021152588	4.42221696159498	16	256	1.4094	HX-CPU-I4314
5	51.20201281144425	4.414738772619295	16	256	1.4094	HX-CPU-I4314
6	51.200761314938006	4.464167693062425	16	256	1.4094	HX-CPU-I4314
7	51.184785668269555	4.468269829091968	16	256	1.4094	HX-CPU-I4314
8	51.18483820984382	4.40380970329889	8	256	1.0962	HX-CPU-I4309Y
9	51.18175808522983	4.411673891112358	8	256	1.0962	HX-CPU-I4309Y
9
0	0	1	2	0.078	831.9240142222794
1	2	3	1	0.046	1038.8276802775367
2	4	5	2	0.078	1348.6504504796187
3	6	7	1	0.046	1828.8140028832845
4	8	9	2	0.064	938.7682744852632
5	0	8	2	0.064	10808.073960367194
6	3	4	1	0.078	2958.1563836295277
7	3	7	2	0.046	8653.498980229653
8	4	9	1	0.078	3508.9596056278
#end_fog
#begin_reach_fog_nodes
0	2	0	0.01	0.046	1579.5388292515586
1	2	1	0.01	0.046	1155.6291035099391
2	3	0	0.01	0.0092	2649.0406742724854
3	3	1	0.01	0.046	2046.6645965711448
4	4	2	0.01	0.0092	884.1682041468245
5	4	3	0.01	0.046	238.7922414986594
6	4	4	0.01	0.046	2765.7423625092097
7	4	5	0.01	0.046	2334.8581555815513
8	5	2	0.01	0.0092	794.7082538529074
9	5	3	0.01	0.0092	547.2436528361634
10	5	5	0.01	0.046	2943.743480101669
11	6	2	0.01	0.0092	1322.2755640111502
12	6	3	0.01	0.046	2030.1025719101945
13	6	4	0.01	0.0092	2066.335749955276
14	6	5	0.01	0.046	2617.716519102687
15	7	2	0.01	0.046	1912.4338020731198
16	7	3	0.01	0.046	1073.3453461475178
17	8	2	0.01	0.0092	2402.387508914415
18	8	3	0.01	0.0092	2362.1800424850044
19	8	4	0.01	0.0092	596.0901875506057
20	8	5	0.01	0.0092	1104.464479391538
21	9	2	0.01	0.0092	2751.8713576778373
22	9	3	0.01	0.0092	2915.495499419906
23	9	4	0.01	0.046	446.13082216021024
24	9	5	0.01	0.0092	1692.797004717829
25	10	2	0.01	0.046	2649.721778658215
26	10	3	0.01	0.0092	2810.4489319500085
27	10	4	0.01	0.0092	471.53235070716806
28	10	5	0.01	0.0092	1647.4343380141472
29	11	2	0.01	0.0092	2502.1021037454507
30	11	3	0.01	0.0092	2307.827125261827
31	11	4	0.01	0.046	767.3926579578853
32	11	5	0.01	0.0092	747.5988417538741
33	11	8	0.01	0.046	2965.377233398192
34	12	6	0.01	0.0092	1677.0356401524436
35	12	7	0.01	0.046	2395.7732635583898
36	13	6	0.01	0.0092	2807.1948106085147
37	13	7	0.01	0.046	2538.514395939676
38	14	6	0.01	0.0092	2634.924080319281
39	14	7	0.01	0.046	1750.3857844635113
40	15	6	0.01	0.0092	441.034359935084
41	15	7	0.01	0.046	1531.2331195808435
42	16	5	0.01	0.0092	2764.68375667115
43	16	8	0.01	0.046	787.324737602878
44	16	9	0.01	0.046	660.4726401965407
45	17	5	0.01	0.046	2311.497253373089
46	17	8	0.01	0.0092	666.1248042422076
47	17	9	0.01	0.0092	290.872070172033
48	18	5	0.01	0.0092	2817.124409188837
49	18	8	0.01	0.046	1435.041242740294
50	18	9	0.01	0.046	615.8750461355509
51	19	5	0.01	0.046	2215.9070780195634
52	19	8	0.01	0.0092	873.2360159139641
53	19	9	0.01	0.0092	78.95050362014356
#end_reach_fog_nodes
#begin_cloud
0	48.92744292889152	2.353369482741328	48.0	192.0	2.94	m5d.12xlarge
1	48.92744292889152	2.353369482741328	96.0	384.0	8.5	g4dn.metal
2	48.92744292889152	2.353369482741328	192.0	768.0	10.49	m7i.48xlarge
5
0	1	1	50	0.083	345424.9078528385
1	2	1	50	0.083	341381.0876095135
2	4	2	50	0.083	342340.7416508754
3	5	0	50	0.083	340995.52226841985
4	9	2	50	0.083	339104.60094872344
#end_cloud
#begin_service
waste	0.2125	0.375	296	50	0.01
camera	0.35	0.475	12000	10	0.01
air	0.25	0.3125	744	100	0.01
#end_service
#begin_requests
	##time_instant_1
		17	0	camera	10
		9	0	waste	50
		7	0	camera	10
	##time_instant_2
		5	0	air	100
		11	0	camera	10
		18	0	camera	10
		3	0	waste	50
		3	1	waste	50
		16	1	camera	10
	##time_instant_3
		6	0	waste	50
		7	0	camera	10
		0	1	air	100
		0	0	waste	50
		11	0	camera	10
	##time_instant_4
		11	0	camera	10
		13	0	camera	10
		9	0	waste	50
		17	0	camera	10
		0	0	waste	50
	##time_instant_5
		19	0	camera	10
		13	0	camera	10
		0	1	air	100
	##time_instant_6
		17	0	camera	10
		18	0	camera	10
		18	1	waste	50
		12	0	air	100
