#begin_instance_info
family	antwerp
ID	7_training_20
level_of_number_of_sensors	low
level_for_selecting_services	low
fog_to_fog_network_connection_density_level	low
fog_to_cloud_network_connection_density_level	low
sensors	20
fog_nodes	10
cloud_nodes	3
services	3
#end_instance_info
#begin_sensors
0	51.262022541572655	4.366302685866935	waste
1	51.26053006871953	4.386439130923504	waste	waste
2	51.27168794862992	4.393063960893547	waste
3	51.27060515242388	4.386166410980138	waste
4	51.21865289361731	4.4069625742982685	air	air
5	51.20635625493055	4.390077683545437	waste
6	51.20942019020396	4.401023731066075	camera
7	51.21656057228287	4.40783179324589	waste	camera
8	51.21384565506229	4.416733019758867	camera	waste
9	51.20738786491636	4.417041232553047	air	camera
10	51.21681619924789	4.42206460892098	waste	waste
11	51.21995757067823	4.417050343572546	waste
12	51.209938402318635	4.478848281592794	air	air
13	51.20102563057506	4.455642323213453	waste	camera
14	51.20332550456336	4.458371383749916	waste
15	51.192285064112866	4.464053457815271	waste
16	51.187577384876064	4.410993030972264	camera
17	51.182140220279464	4.403151837799	air	camera
18	51.18082357263534	4.391310459120793	camera
19	51.181731994591026	4.4102145328389915	camera
#end_sensors
#begin_fog
0	51.26953404083247	4.387533201089962	16	256	1.4094	HX-CPU-I4314
1	51.26903915347095	4.388627784012112	16	256	1.4094	HX-CPU-I4314
2	51.22575334745208	4.40301677336099	8	256	1.0962	HX-CPU-I4309Y
3	51.20909837335828	4.395281871566466	8	256	1.0962	HX-CPU-I4309Y
4	51.21603007977055	4.417629873060688	16	256	1.4094	HX-CPU-I4314
5	51.218371660954624	4.423118561946075	8	256	1.0962	HX-CPU-I4309Y
6	51.20737601547006	4.466685172380812	16	256	1.4094	HX-CPU-I4314
7	51.18772786730458	4.457717250264042	16	256	1.4094	HX-CPU-I4314
8	51.175644145928054	4.403997274202753	8	256	1.0962	HX-CPU-I4309Y
9	51.17622754059308	4.408254116115611	8	256	1.0962	HX-CPU-I4309Y
10
0	0	1	3	0.064	133.50762979007328
1	2	3	1	0.078	2036.9770768641417
2	4	5	3	0.046	663.2303147245786
3	6	7	2	0.046	2395.564493959457
4	8	9	1	0.064	477.7377617661821
5	0	3	1	0.046	6755.581642211541
6	0	9	1	0.046	10598.145718230087
7	5	9	2	0.064	4956.039277789102
8	0	5	3	0.046	6915.987500724897
9	7	8	1	0.064	6121.763590615248
#end_fog
#begin_reach_fog_nodes
0	0	0	0.01	0.0092	2503.315587351521
1	0	1	0.01	0.0092	2601.4766109262628
2	1	0	0.01	0.0092	1005.6482003670056
3	1	1	0.01	0.046	974.2793452696807
4	2	0	0.01	0.046	659.7283805126218
5	2	1	0.01	0.0092	574.0788156561179
6	3	0	0.01	0.0092	192.87377207954316
7	3	1	0.01	0.0092	324.11667931221706
8	4	2	0.01	0.0092	901.2167092220965
9	4	3	0.01	0.0092	1676.0218085453178
10	4	4	0.01	0.046	1221.2711451100217
11	4	5	0.01	0.0092	1796.7344060349121
12	5	2	0.01	0.046	2587.4182328384195
13	5	3	0.01	0.0092	653.6774816488976
14	6	2	0.01	0.0092	1824.3175048439375
15	6	3	0.01	0.0092	639.4617843674096
16	6	4	0.01	0.046	1986.6160023297787
17	6	5	0.01	0.0092	2649.6987389966575
18	7	2	0.01	0.046	1151.2456755750618
19	7	3	0.01	0.046	1622.2915565914477
20	7	4	0.01	0.0092	1091.0830390619672
21	7	5	0.01	0.0092	1711.628739348835
22	8	2	0.01	0.0092	2017.1698833861046
23	8	3	0.01	0.0092	2442.6350117339503
24	8	4	0.01	0.0092	261.9048308344103
25	8	5	0.01	0.0092	869.4434830172092
26	9	2	0.01	0.0092	2564.6818285669615
27	9	3	0.01	0.0092	2426.9508734835244
28	9	4	0.01	0.0092	960.3490207454394
29	9	5	0.01	0.0092	1392.652150678442
30	10	2	0.01	0.0092	2338.3208157092395
31	10	4	0.01	0.046	500.76244573926016
32	10	5	0.01	0.046	208.49838348710924
33	11	2	0.01	0.046	1687.5767575711402
34	11	3	0.01	0.046	2703.4149273979756
35	11	4	0.01	0.046	440.1624728497124
36	11	5	0.01	0.0092	697.2856907215942
37	12	6	0.01	0.046	1381.9839467589254
38	13	6	0.01	0.0092	1415.402292365251
39	13	7	0.01	0.0092	1492.1186959440329
40	14	6	0.01	0.0092	1027.7346824939339
41	14	7	0.01	0.046	1730.6599629906675
42	15	6	0.01	0.0092	1698.344717335842
43	15	7	0.01	0.0092	866.9634805298965
44	16	3	0.01	0.046	2957.1653875176235
45	16	8	0.01	0.0092	1534.738947291856
46	16	9	0.01	0.046	1294.6408750443372
47	17	8	0.01	0.046	726.3077489881222
48	17	9	0.01	0.0092	866.9406123656407
49	18	8	0.01	0.046	1523.1026719144331
50	18	9	0.01	0.046	1951.7377046872878
51	19	8	0.01	0.046	966.1640296504657
52	19	9	0.01	0.0092	648.0209600396453
#end_reach_fog_nodes
#begin_cloud
0	48.92744292889152	2.353369482741328	48.0	192.0	2.94	m5d.12xlarge
1	48.92744292889152	2.353369482741328	96.0	384.0	8.5	g4dn.metal
2	48.92744292889152	2.353369482741328	192.0	768.0	10.49	m7i.48xlarge
5
0	0	0	50	0.083	344590.72805327585
1	4	0	50	0.083	342364.1725354954
2	4	1	50	0.083	342364.1725354954
3	7	1	50	0.083	343060.3896458892
4	9	2	50	0.083	338395.37744266295
#end_cloud
#begin_service
waste	0.2125	0.375	296	50	0.01
camera	0.35	0.475	12000	10	0.01
air	0.25	0.3125	744	100	0.01
#end_service
#begin_requests
	##time_instant_1
		6	0	camera	10
		19	0	camera	10
	##time_instant_2
		7	0	waste	50
		0	0	waste	50
		6	0	camera	10
		2	0	waste	50
		15	0	waste	50
		13	0	waste	50
		12	0	air	100
	##time_instant_3
		12	0	air	100
		12	1	air	100
		14	0	waste	50
	##time_instant_4
		13	1	camera	10
		13	0	waste	50
		19	0	camera	10
	##time_instant_5
		3	0	waste	50
		7	1	camera	10
		7	0	waste	50
		8	1	waste	50
		4	0	air	100
		19	0	camera	10
	##time_instant_6
