#begin_instance_info
family	antwerp
ID	10_training_20
level_of_number_of_sensors	low
level_for_selecting_services	low
fog_to_fog_network_connection_density_level	low
fog_to_cloud_network_connection_density_level	low
sensors	20
fog_nodes	10
cloud_nodes	3
services	3
#end_instance_info
#begin_sensors
0	51.25992744904542	4.377736913154908	waste	air
1	51.25110246019438	4.389668978916644	waste
2	51.26991710558915	4.395727761353499	waste
3	51.28217002632732	4.387432700207169	waste
4	51.2251769425046	4.412686250503707	camera
5	51.20769432099577	4.386748514519192	air	camera
6	51.213409128719135	4.406685814194047	air	air
7	51.21659151141606	4.397772297849108	waste	waste
8	51.21341235773087	4.41241032880341	waste
9	51.21877544403378	4.4261032060542815	waste
10	51.212315671949995	4.412703431770954	waste
11	51.20485727108051	4.414390357660988	waste
12	51.19801339244166	4.4649644902442365	camera
13	51.18439378084866	4.452151101119252	camera
14	51.18332329263829	4.450170234081085	camera	camera
15	51.194411272711946	4.47518972890877	camera	camera
16	51.181006188581996	4.402067578828693	camera
17	51.186515013813704	4.4041849428936795	camera
18	51.1767068604168	4.413169655460422	camera	camera
19	51.17887132018358	4.396495162034142	camera
#end_sensors
#begin_fog
0	51.257598618173965	4.390391627743679	16	256	1.4094	HX-CPU-I4314
1	51.25728556283293	4.38042824808676	16	256	1.4094	HX-CPU-I4314
2	51.22311582630112	4.403344828432473	16	256	1.4094	HX-CPU-I4314
3	51.218646524251234	4.402525996952855	8	256	1.0962	HX-CPU-I4309Y
4	51.2130634086127	4.41402805896611	8	256	1.0962	HX-CPU-I4309Y
5	51.21331985360582	4.4152813671620015	16	256	1.4094	HX-CPU-I4314
6	51.206407836728815	4.451068543057266	16	256	1.4094	HX-CPU-I4314
7	51.18512481798309	4.470342256698825	16	256	1.4094	HX-CPU-I4314
8	51.17460978370571	4.392929727633978	8	256	1.0962	HX-CPU-I4309Y
9	51.18179801918164	4.406568471547369	16	256	1.4094	HX-CPU-I4314
11
0	0	1	3	0.078	1108.420817294245
1	2	3	1	0.046	503.7930588046577
2	4	5	3	0.046	142.2319954179095
3	6	7	2	0.046	3187.4427104449765
4	8	9	3	0.046	1713.2030629366318
5	2	8	2	0.064	5501.029855202092
6	4	8	1	0.064	4866.101219466706
7	4	7	2	0.064	6985.989785199467
8	1	4	3	0.078	6164.101910677242
9	1	7	1	0.064	12804.663628026434
10	0	8	2	0.064	9205.170688372635
#end_fog
#begin_reach_fog_nodes
0	0	0	0.01	0.0092	1430.632229985328
1	0	1	0.01	0.0092	418.75122108545366
2	1	0	0.01	0.0092	724.6892544650942
3	1	1	0.01	0.046	1235.2068250918394
4	2	0	0.01	0.0092	1489.053776738652
5	2	1	0.01	0.046	2203.5034165035577
6	3	0	0.01	0.046	2744.000670295642
7	3	1	0.01	0.0092	2866.7610967928304
8	4	2	0.01	0.046	1063.556491324945
9	4	3	0.01	0.046	1341.8479249566285
10	4	4	0.01	0.046	1351.232228995149
11	4	5	0.01	0.046	1345.8373602699942
12	5	2	0.01	0.046	2515.719354080768
13	5	3	0.01	0.0092	2133.5968727346967
14	6	2	0.01	0.046	1138.466314636532
15	6	3	0.01	0.046	742.3675461908042
16	6	4	0.01	0.046	817.3195774750274
17	6	5	0.01	0.046	955.833127010298
18	7	2	0.01	0.0092	952.4491577353283
19	7	3	0.01	0.0092	575.5975600807449
20	7	4	0.01	0.0092	1849.395340035886
21	7	5	0.01	0.0092	1980.4189976622995
22	8	2	0.01	0.0092	1474.2636885237796
23	8	3	0.01	0.046	1242.872397138577
24	8	4	0.01	0.0092	183.99637141867126
25	8	5	0.01	0.046	319.4095817323218
26	9	2	0.01	0.0092	2575.9596457958496
27	9	3	0.01	0.046	2621.70499643376
28	9	4	0.01	0.046	1484.5365404772524
29	9	5	0.01	0.0092	1346.7850996531922
30	10	2	0.01	0.046	1586.3808389616752
31	10	3	0.01	0.046	1331.6638363079596
