Instância,Abordagem,Tempo de execução (s),Nº de sensores,Nº de servidores,Total de requisições,Requisições processadas,% Requisições processadas,% Arcos utilizados,Largura de banda total (Gbps),Custo total (US$)
1,Sem oráculo,20.427,20,10,5058,4226,83.55081059707395,32.35294117647059,14.052825526534455,0.6791412086010263
1,Com oráculo,17.613,20,10,5058,4342,85.84420719652036,45.588235294117645,26.697339063711553,1.4797328158619603
2,Sem oráculo,18.749,20,10,5086,4634,91.11285882815572,31.746031746031743,51.44739228528824,2.7901075024988424
2,Com oráculo,18.924,20,10,5086,4634,91.11285882815572,53.96825396825397,77.79433938849853,4.362084358095117
3,Sem oráculo,18.161,20,10,5305,4774,89.99057492931198,31.818181818181817,35.105040378310015,2.155838276986951
3,Com oráculo,17.707,20,10,5305,4995,94.1564561734213,43.93939393939394,49.744961721921115,3.1881734663619947
4,Sem oráculo,52.438,40,20,10915,9174,84.04947320201558,18.650793650793652,107.90577662732493,6.715855176620769
4,Com oráculo,41.44,40,20,10915,9553,87.52175904718278,26.984126984126984,91.55816557997188,5.316170306160008
5,Sem oráculo,60.877,40,20,11109,7996,71.9776757583941,20.416666666666668,50.21242363442513,3.209188602518035
5,Com oráculo,62.407,40,20,11109,8278,74.51615807003331,22.5,59.568780014431184,3.713363699648424
6,Sem oráculo,53.736,40,20,11034,7428,67.31919521479065,20.72072072072072,60.07260812849109,3.7634708128294636
6,Com oráculo,53.131,40,20,11034,7966,72.19503353271706,24.774774774774773,63.32087866595319,3.8516676820902482
7,Sem oráculo,101.709,60,30,18078,13583,75.13552384113287,17.073170731707318,102.84088827524809,5.937878223817138
7,Com oráculo,95.249,60,30,18078,14206,78.58170151565439,21.341463414634145,132.11301960037522,7.833623970810672
8,Sem oráculo,97.482,60,30,17215,12092,70.24106883531803,15.12770137524558,74.95680290507697,4.55139222374154
8,Com oráculo,97.369,60,30,17215,13064,75.88730758059832,19.44990176817289,112.88887824368726,6.807057329372914
9,Sem oráculo,101.059,60,30,17395,12422,71.41132509341764,14.78102189781022,57.663768251756856,3.577275543449818
9,Com oráculo,97.901,60,30,17395,12957,74.48692152917505,21.350364963503647,80.6522076018136,4.663628218823159
10,Sem oráculo,205.094,100,50,34876,22397,64.2189471269641,9.565807327001357,49.645061748225366,1.8146989990775144
10,Com oráculo,206.588,100,50,34876,23520,67.43892648239476,11.87245590230665,113.88991789171746,6.522081859794758
11,Sem oráculo,225.006,100,50,34175,29511,86.35259692757865,11.646297627606039,732.9802802961284,44.14985362631905
11,Com oráculo,231.88,100,50,34175,29511,86.35259692757865,12.796549245147377,698.9762048658155,41.996309379584915
12,Sem oráculo,196.485,100,50,33249,23238,69.89082378417396,10.567936736161036,218.17603109194437,14.288219268559686
12,Com oráculo,175.54,100,50,33249,25087,75.45189329002376,15.025161754133718,285.51693628542375,18.075847703488243
13,Sem oráculo,696.737,250,125,129979,80632,62.03463636433578,5.73062558356676,94.15633370583622,2.6534105294309493
13,Com oráculo,693.544,250,125,129979,84013,64.63582578724255,5.940709617180205,268.1296533378503,13.496140751285754
14,Sem oráculo,757.369,250,125,141650,90738,64.05788916343099,6.423754879924287,869.3488058502543,56.21646258744741
14,Com oráculo,766.145,250,125,141650,94757,66.89516413695729,6.30545368508222,1032.001637170888,65.35780465299172
15,Sem oráculo,725.438,250,125,138004,87016,63.05324483348309,6.251488449630864,101.616555041572,2.6612788636356974
15,Com oráculo,728.958,250,125,138004,90205,65.36404741891539,6.3467492260061915,288.62917930933753,14.953993027481234
16,Sem oráculo,3950.64,500,250,504946,310545,61.50063571154143,4.629167278601851,367.3246788901152,10.083517902295391
16,Com oráculo,3909.265,500,250,504946,324697,64.3033116412448,4.01527390218828,1049.21060057578,52.591211929704045
17,Sem oráculo,2642.51,500,250,490197,303815,61.97814348109026,4.669447528733907,359.7037174459916,9.690319824341822
17,Com oráculo,2418.307,500,250,490197,319368,65.15094951621491,4.195300543168382,1324.9165845585865,69.0966915377133
18,Sem oráculo,2527.485,500,250,497890,311272,62.51822691759224,4.496413366769697,365.9870513315825,9.799418278658495
18,Com oráculo,2659.134,500,250,497890,322226,64.71831127357449,4.184405435353123,854.8991236813448,41.549184905697885
